0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.796418495197541,3.945900633358166,0.4893486198672875,1.543215008688418,2.912646776867354,-0.478889245423058,-0.6084618834991083,1.3034854149434039,-0.32111499032396745,-0.9722826106193898,-0.7964335346078952,0.26546861366453794,-0.885983739170588,-1.084105569886055,-0.5220168793692085,-0.6328626696874348,-1.2643088888568041,-1.2778516807728015,-0.8295754362526233,-1.194724713376982,-1.3191483169545557,-1.2269301234158392,-1.1018873326151173,-1.3434607477552771,-1.3964452050000005,-1.3964452050000005
8.49319542575622,2.1261752814362516,0.08955544498957302,1.0076034022028988,1.3695026194859548,-0.3492312016784255,-0.3715856581254375,0.3751645259329666,-0.43507640615300736,-0.6277934647722615,-0.5707408902133616,-0.32176864771190716,-0.7083001876998333,-0.7616443891748984,-0.6774171807592265,-0.7348018335155052,-0.8440885694865428,-0.8563588032204645,-0.8384598968875111,-0.8818629531394965,-0.8928008405919787,-0.893698914911015,-0.88613354086994,-0.9026400408930542,-0.9067932850000003,-0.9067932850000003
7.198859050261641,1.332208721949217,0.07511781968080711,1.9888799925300484,2.950527323763772,-0.4593543859746263,-0.3891489943250348,1.4970573121141804,-0.2799737627188805,-0.9172167675786005,-0.3641129032713911,0.9775421129739102,-0.9721918527424784,-1.003492386960041,0.05210653959948888,-0.41942461930200814,-1.3578256944544151,-1.3660632904653396,-0.6404031922181158,-1.3028206127016393,-1.4575651119740076,-1.117012233106239,-0.9279958047215024,-1.5233009003587443,-1.5743963300000003,-1.5743963300000003
8.03374111333276,1.9235596881879191,0.37402017757059003,1.8027183839500873,2.18248600372169,-0.46578305524236496,-0.4544009946300454,0.9494339231093705,-0.527735495676174,-0.8883116021196158,-0.677052708271457,-0.08579306952433263,-0.8562297765365974,-0.884731935667614,-0.3337576642470346,-0.6851051079571764,-1.0212600103249245,-1.0506221668653561,-0.6722526028111595,-1.055789654379121,-1.1646404053154018,-1.1203005674943183,-0.9272968623364404,-1.18250949047328,-1.2123861150000004,-1.2123861150000004
7.8870200420138,2.715151779255334,1.0452287775207438,1.3387754037483879,1.9065596668977496,-0.09006919816688053,-0.3060616775568158,0.6095423262876848,0.38481860551451225,-0.7693170805137892,-0.7950727163299888,-0.3674811586692882,-0.9237489242690891,-0.9924452107316353,-0.7673502004779703,-0.8172073945227539,-1.062415858788552,-1.0933721027143548,-0.9563301530388463,-1.0986186484640605,-1.1354721699733685,-1.1694038485237261,-1.1293037338430074,-1.2001800446540871,-1.2132464900000004,-1.2132464900000004
7.990125833657951,2.112720948604833,0.18926817832424914,1.3482981039385333,2.1503044766815025,-0.22067453894428568,-0.07637427846103462,1.2398983761982518,-0.30942242219967964,-0.8073582493871597,-0.5704862924273891,0.29528494084055,-0.8977160138706687,-1.0556380745424925,-0.6611340612032675,-0.7331041672098937,-1.1723896262321596,-1.1598613486994018,-0.7720407219804588,-1.0917562529511027,-1.2079787057492029,-1.1580450593192375,-0.9704028354111142,-1.2103193296573265,-1.2511988800000002,-1.2511988800000002
3.8821397432949403,1.8324228991601497,0.9849464888434014,1.753430633611688,1.5701024012006932,-0.8902839736557817,-1.3046606187732293,1.5773111063181404,-1.696455384091577,-1.3388082836414377,0.90405389381985,1.876240398447135,-0.8520940714563354,-0.8326462308106493,1.1378864343402402,0.6235066833927752,-0.8255304804765831,-0.5802657699487308,0.5613839029804422,0.10249056659424421,-0.06548652449479224,0.07530413492010575,0.19885232062959404,-0.055755830204280515,-0.04889163500000002,-0.04889163500000002
5.809239747540222,2.916769494931491,3.776322365334253,2.536546997137461,0.4615350159251024,1.1540801916031835,1.2852606652388303,-0.7677750977105444,-0.7712327348251355,0.40537828367463785,-0.11892379641834033,-1.0021105747321573,-0.9782350727309275,-0.21855129611857604,-1.1868357133118785,-1.3321521955376252,-0.9289506839969913,-0.8285594815807437,-1.4760815367421904,-1.5357408288355452,-1.0248020779383982,-1.344679946483867,-1.6388204715389272,-1.6729969928833384,-1.5186842675000003,-1.5186842675000003
7.460727826639442,3.3877438069313985,0.8307265571718075,1.579203596399032,2.4575132224643887,-0.08359780603522671,-0.29140492532478246,0.6670887817539443,-0.3506085323617402,-0.6948374613949988,-0.6989368817001882,-0.2149907520565509,-0.892076537656022,-1.0486018785872393,-0.7845620351731356,-0.8005132610701254,-1.1283345146991697,-1.139805271614256,-0.945792713473368,-1.1397044728400574,-1.2169738378571069,-1.2481895758294697,-1.1684080845932616,-1.2642783290933148,-1.2713869100000006,-1.2713869100000006
6.9178522530836135,1.624348584912016,0.7986395076552046,2.4409295703404257,3.340064077140126,-0.017176955135754346,-0.05866038716985256,1.910074289174225,-0.4345477961380546,-0.5766817604473082,-0.7126127784886395,0.2730018819032768,-0.7651893702468895,-1.1165074831677475,-0.9152069051706959,-1.0241366482439411,-1.2556420429116868,-1.2703364289315247,-1.16680925718806,-1.3068568746551517,-1.3303625396260994,-1.336591768530691,-1.2972083390988391,-1.3563466490579512,-1.3640361775000005,-1.3640361775000005
7.458006100951556,1.9636825937144669,0.6466908592964844,1.8928416153695389,2.8692378467741255,0.2180868185598528,-0.22277905180508595,1.3552694971390644,-0.24343005058927258,-0.7188022983789887,-0.5473157098159109,-0.0005083671523501976,-0.9688218711587849,-1.0631590798729547,-0.5768475573580908,-0.7263343856736485,-1.1332474989074373,-1.2085775924904987,-1.0799296692305758,-1.2838472299673604,-1.3298667522171914,-1.2996145179448735,-1.2568157577262251,-1.3658070615158404,-1.3781108750000004,-1.3781108750000004
8.203276558049275,2.2455941229707603,0.3085699734961101,1.2634973875239226,2.080998880683339,-0.35116638170336956,-0.4341255528376618,0.656803031817631,-0.2950026806213384,-0.7583107250587895,-0.6836468562683665,-0.2862831094117615,-0.6084649162463361,-0.9203150580735365,-0.7432974333324001,-0.7749366009874727,-0.9615063121017793,-0.9706360647385268,-0.8898555455134618,-0.9717136913268443,-1.0026683768330986,-1.0176446863265955,-0.9912867109457768,-1.0452612322139176,-1.0526179875000004,-1.0526179875000004
7.043649147569765,2.699306791178794,0.8321441411709344,2.2005870775776217,2.6651315277283456,-0.09496485647690056,-0.09737893363599703,1.262849104887442,-0.4561411930834839,-0.7936309419436948,-0.5847261818072437,0.6399379467800651,-0.9184314794850578,-1.0571693654877643,-0.5703952254922448,-0.7689653194805773,-1.23698397428164,-1.328176905414043,-0.9360571410811959,-1.3417994386144871,-1.4272184451310348,-1.4424332051732833,-1.2729546394296256,-1.5103135708746929,-1.5058649000000006,-1.5058649000000006
7.562957352995069,2.384970749817436,0.4199250044337758,1.7024175983787266,2.6559924485714097,-0.08713760138391069,-0.19286927581697128,1.1501548830044703,-0.28750418079089907,-0.7864373962353783,-0.6550706601466642,0.07555514312038669,-0.9293468233496658,-1.072212289624057,-0.6934587165395804,-0.7378867164341424,-1.1808935836907568,-1.1752228418640818,-0.9034232441195782,-1.1537154414352602,-1.2433245452636863,-1.186190699181475,-1.1052797918340163,-1.2610101326111456,-1.3009892200000002,-1.3009892200000002
7.498985324483871,4.52361354757971,0.5913050044738978,1.0794671875896817,1.617929412995493,-0.27111810505907186,-0.4251154550262993,0.2602442429627204,-0.45131293036839304,-0.7361309032098499,-0.6997843254175392,-0.2673379281607037,-0.8333393879841181,-0.9411248484376403,-0.6672862015356078,-0.7372223148861508,-0.9778885351584666,-1.0203650759004457,-0.9130624695689358,-1.0308378214899765,-1.1234048594495856,-1.1117081394915034,-1.0467399392741397,-1.146291579666949,-1.1714738875000004,-1.1714738875000004
-1.9480040544845745,-2.1916982384250048,-2.252128990686396,-0.24077396222318215,0.48948316063678904,-1.2261050677272114,-0.4216580836471078,3.622990696556686,-1.5763031153842848,-2.1624878770471048,1.1475666740459052,2.086250473522707,-3.468840699728675,-2.391525037839938,3.0962425546931382,0.9376722077382502,-1.799713761985015,-0.6887844074654195,2.6758840113637836,-0.8225413408142177,-1.473151343252925,-0.09680337729664079,1.5494285495316273,-0.25272181008119254,-0.5478651050000001,-0.5478651050000001
8.001532173261683,2.3915423449312567,1.648802855612164,1.305853802580775,1.7627910795223454,0.5649837022847171,0.012843488048762425,-0.3128215262417001,-0.5713578301061052,-0.6323901753589428,-0.7652103715923306,-0.7013842758727176,-0.8889116957403655,-0.9343273154945875,-0.921360951682558,-0.952615744152395,-0.9933842294534156,-0.9960199186867627,-0.9664271043143751,-1.008123947965803,-1.01354805047321,-1.002018910876613,-0.9922017687882311,-1.018958149441592,-1.0172875000000003,-1.0172875000000003
3.75329718486758,7.389762635934477,0.9448705275727788,-0.7881317467707235,0.538768053938909,1.878920765259037,-0.9768697446933176,-0.8927278561087367,0.960130594025471,-0.46969953474721415,-1.0244536641839828,-0.9039624565377608,-0.29056096883409116,-0.4892784804441654,-0.7842565471576234,-0.5510029221206333,-0.47830074245455517,-0.4864124451741572,-0.4822464390215202,-0.5178714686071921,-1.0913791348471586,-1.3850541575241304,-1.3798937155405522,-1.0587870368307373,-1.4148606925000007,-1.4148606925000007
3.481849187115997,5.951533761586634,2.287788647800968,0.5427793609016631,1.5769630642824413,2.21162409701493,-0.5773047144160842,-0.7306195642865446,1.382133527181845,0.9892269147833642,-1.1377672211182428,-0.9152018969165491,0.5326962841409237,-1.271088086106133,-1.4603912594149064,-0.5092295425503031,-0.34079507006057363,-1.5380696720370626,-1.5639356647940668,-0.7649504973035697,-1.524683069136343,-1.7493624587660215,-1.6818826565457234,-1.3537151913566414,-1.8375983150000006,-1.8375983150000006
2.438465300875662,6.411743318780563,2.2496258851812905,0.3014704344749334,1.7786727489851017,2.9380490013586753,-0.5945486665138012,-0.5999432831424228,1.3036498623088417,-0.3995881662941751,-1.0672141955076246,-0.8024680284777086,0.9970276622324644,-0.9634861482471314,-1.312015670573649,-0.6089399354410185,-0.4090083847389123,-1.433404684240531,-1.4647025951932544,-1.1659877537861891,-1.0741747825595163,-1.5695233484610418,-1.6521572031963034,-1.5632650278242541,-1.7382763525000007,-1.7382763525000007
7.476467841546895,2.2591118096766314,0.029645448709092248,1.3593175025144326,2.898475166112897,0.03319888266357984,-0.43564693814396993,1.3177649269204461,-0.2519043884970853,-0.8989656841506655,-0.6029362922647135,0.36820443961696275,-0.967145696212143,-1.1232880511401069,-0.38312031414719466,-0.38626905320505506,-1.1214558468579399,-1.2135066759997244,-0.8124527878166654,-1.1811144750409988,-1.288358821758489,-1.228013705383848,-1.0871311200930085,-1.3619696270493284,-1.3989065525000004,-1.3989065525000004
7.185657565328551,3.0444810161710154,1.552906575257681,1.9387091262418858,2.480082640822813,0.4976797176776202,0.1412856743441575,0.7641008441562759,0.0006493600883255152,-0.22705411311245333,-0.6598279739920029,-0.8468775590321248,-1.0959472616408883,-1.1358542753349847,-1.068615911315935,-1.1147487456599379,-1.165343099237559,-1.2455432493546867,-1.208759011669558,-1.2803658769226884,-1.2976693906147752,-1.3087625807929792,-1.3092501594402899,-1.3188608719674648,-1.3220724350000004,-1.3220724350000004
7.650140716570725,2.403470682131829,0.27424312719907007,1.174745171503484,3.001157766816678,-0.18189244551922945,-0.37372741883278593,0.5841399401302336,0.07164127479891458,-0.6410375148944508,-0.7253785062541389,-0.44460803384139735,-0.57438546733547,-0.8873081925689947,-0.917903978617002,-0.914129081287463,-1.0200223700271114,-1.0339406989865443,-1.0298690582453902,-1.0620491307682653,-1.0674860691668095,-1.0659210418195355,-1.0617973344956009,-1.0813516164907444,-1.0767307150000005,-1.0767307150000005
7.436096432379111,1.9750245649587779,0.5826087392172221,1.7949855581206662,2.3568810560621043,-0.5878358033999899,-0.32589768639119576,1.35499607905331,-1.346605961911692,-1.0414805045685247,0.6618580394751878,1.4645181540445964,-0.37236461185965486,-0.6044048416601289,0.5055306387555362,0.22265682772468054,-0.3106432359514046,-0.24283732420559295,0.28644556791846215,0.17366697192454048,0.03046889634140039,-0.027874286184402915,-0.00848853883595449,-0.045558131007048044,0.0007656650000000014,0.0007656650000000014
7.758713684284306,2.0256766269992945,1.6659664261436373,2.7254771251399617,1.674914175398185,-0.6697352666817821,-0.6964637560193772,0.29777080473578005,-0.6642937272996168,-0.9280376128936076,-0.831910135099786,-0.49028754509343847,-0.9734871356560636,-1.0430172141507137,-0.8291029554773619,-0.7914336943294153,-0.9578494393326734,-0.7904146569914113,-0.6932871803401305,-0.838906275983954,-0.8505419823321103,-0.9175082613438055,-0.8755213830736311,-1.1373569006022848,-1.1693637350000003,-1.1693637350000003
7.915196407348028,1.9182936723970352,1.4304815914645106,2.6156050682805505,1.5489836265667853,-0.7092091563118444,-0.7235988321133804,0.36056482236832094,-0.6695442317765735,-0.9801632780703112,-0.8207981050260578,-0.35418730482082683,-0.993959051675573,-1.0734376684775429,-0.7876870537380085,-0.785201946415107,-0.9427185261065713,-0.862824857564456,-0.5758462924609914,-0.7867537112100357,-0.8563671613321671,-0.7221631749968067,-0.7899599703734537,-1.1523466859555203,-1.2023581775000003,-1.2023581775000003
7.596582454067647,2.1675608379006968,1.6915631941570377,2.7769599778113045,1.90137527709444,-0.6117725490627791,-0.6375534063602772,0.379509914391938,-0.6307607273149967,-0.9149119875572489,-0.7894877635464214,-0.3019747313258242,-0.9479037358019692,-1.0370622193257861,-0.8627802449252505,-0.8359448902025047,-0.9573351418733247,-1.0147589144637443,-0.844488363890747,-0.9202984524463222,-0.9589716564078421,-0.9595093072550904,-0.9089799601509466,-1.1692706035119858,-1.2097870050000004,-1.2097870050000004
7.667642649729718,2.7850517428703974,1.579626737912386,1.6585595546877285,1.9725010970171195,0.34656245438276845,0.059418557394247784,0.8525492060056397,-0.044833379207383534,-0.43388597680568486,-0.689074698085827,-0.5969330559272416,-0.9406536715104329,-1.0964573109765,-1.0687872517364252,-1.1283752957505075,-1.1865844131215753,-1.206861435463152,-1.2141518932950308,-1.2333308070896962,-1.1934200771619237,-1.2384058287433501,-1.2355509464589194,-1.1989464749863548,-1.2156594804600003,-1.2156594804600003
8.177242613679748,2.466329386085281,0.5922143840052165,1.3645656957598125,2.01296528579044,-0.2925479455554668,-0.44670477061277897,0.4223197308477517,-0.356091956115471,-0.6370035345148255,-0.48838439252885635,-0.14216085810144022,-0.7836691245378095,-0.9128151148318951,-0.7205329410869211,-0.7402944982827834,-1.0151315806444818,-1.0378495692529974,-0.9578700270612058,-1.0548989828362736,-1.0915369954634782,-1.0918684946390436,-1.0378744264811746,-1.107047303621347,-1.1213545675000005,-1.1213545675000005
7.081321896491991,2.1720666717366357,0.7636661744481346,1.7019075937804906,2.036033209778873,-0.5979729680074957,-0.7156032151427296,2.252224976914107,0.36864180312697237,-2.3333989081697015,-0.7472914704355381,1.5645068653928096,0.03799830922065989,-0.42246002417793144,0.7323446319657259,0.21496205307700272,-0.5509442297425766,-0.307699921278473,0.4806611505511641,-0.019961201572213594,-0.11803608981438052,0.029635340835430013,0.20236444684275112,-0.04327279582170156,-0.06865962750000001,-0.06865962750000001
7.867481001133015,2.6466155558813163,1.0729424659700713,1.4829627510442598,2.0963535745403092,-0.03498333255463848,-0.24433797857836514,0.8632048025640359,-0.2906244073639873,-0.6286440535607379,-0.7043251947696887,-0.33886883955503677,-0.7883667492425129,-0.9735443440327624,-0.8879596824861418,-0.9289315289891338,-1.0836984273392138,-1.1104855860880178,-1.0802236719572613,-1.1395916572699705,-1.1561131147874546,-1.154919438117315,-1.1427378146694382,-1.1687759497713313,-1.1724283925000003,-1.1724283925000003
-1.038023468339659,-1.3496052348591276,-1.159656326253935,3.446082703055149,-0.0950388446942958,-3.579501242106919,-2.4512304367465068,2.0250873899452926,-0.5577044847206016,-1.0081686698688517,-0.07345008610234266,0.8398063515128897,-0.1006260650123191,-0.16057363039822783,0.3899154247479953,0.2670940598414579,-0.0967673647883194,-0.06193404023913518,0.2271824833214785,0.007191211651066981,-0.024418321567240303,0.25752609659469494,-0.018254399326940077,-0.1880836856456054,-0.10658882250000004,-0.10658882250000004
3.1960996751663817,4.60547614632355,3.295932337186446,3.2356041843034853,3.408967157927209,1.8323992905828637,0.15470838042127194,0.4703319480887997,-0.5999740613924817,-0.8298298926818736,-1.0737440438108645,-1.1617885982634906,-1.2436880100420662,-1.2699346739035795,-1.2452389278113025,-1.2604441520943426,-1.2847670332294907,-1.2842318108443158,-1.2782037153360528,-1.2882974242777536,-1.291968467128744,-1.2790230706574506,-1.25089699277001,-1.277298465216185,-1.2801897975675003,-1.2801897975675003
4.10163520576787,1.133885149010355,-0.42684531948881554,2.57322599426704,2.7132982543700335,-3.1564953191482568,-2.29067300741342,3.038561982635197,-0.31415942120159834,-1.438051471376041,-0.11404026758343444,1.7461532350057956,-0.6122545822648116,-0.7185137951575495,0.9839515145401576,0.30187796803748185,-0.7651774267013514,-0.28792988930152164,1.0214658652185535,0.3217086387785739,-0.8775203012125188,-0.18068611278460817,0.8258161058101989,-0.30355819980732585,-0.4029158400000002,-0.4029158400000002
7.423128214908457,2.96824138054086,0.8915827835789303,1.5635382118703873,2.5951268916326935,0.29801270291799176,-0.1969770707650699,0.5619835053157552,0.4173826814602137,-0.6051695966931554,-0.767058124754305,-0.5625267104786368,-0.9250566083908103,-1.0188508863762493,-0.9623122200175548,-1.0313448347495044,-1.131466798135573,-1.1563523747813973,-1.1716545062929717,-1.193939386623999,-1.2074035000041239,-1.199281827078907,-1.1777331259331258,-1.202982721149905,-1.2088860600000004,-1.2088860600000004
7.977176282958979,1.7170580691694397,0.6040324062955227,1.9036582258328947,2.016493811167321,-0.20509898329573673,-0.29600234182044666,1.280548229692031,-0.08666106974127474,-0.5283585167321027,-0.41603619977474443,-0.04264256669863292,-0.7941122787783375,-0.9962752247482858,-0.666374971005636,-0.8624790725209873,-1.1397175131715431,-1.1551206606024351,-1.0301330737868808,-1.160693679987098,-1.199364308937272,-1.2125877572887498,-1.1936790322119275,-1.2542176540140944,-1.2594121100000004,-1.2594121100000004
-0.29443650544322075,-1.160474812942414,2.701108990443152,1.429817491171214,0.34760995914172343,-3.9903663007560892,-2.6052706240311885,1.7268427024168231,0.33562505235302975,-0.5038302686721009,-0.031005063572167924,1.5114373072530969,-0.46455640410722704,-0.5185914395737019,0.5951226455976484,0.2239231507214231,-0.2976319906493419,-0.28986231547979974,0.35400918376640955,0.12475231010444886,0.054722680616445,-0.1937620244873034,-0.014138795238924848,0.18750205136806647,0.053010802500000016,0.053010802500000016
0.7400626141054951,-1.667461278033339,-2.1169067840440015,0.6406900201161573,1.4837185416748517,-1.5806181577470082,-0.9310571598343889,3.7503425637622327,-1.4570610874446182,-2.929018912899852,0.837081988313312,3.631776711342219,-2.4928341064086723,-2.68591620324686,1.0692815511629699,1.0877532591814993,-1.1237101079300498,-0.913667376122593,1.3364592979646321,0.22761665798272512,-0.228815009188087,0.17681733324072973,1.157076910260471,-0.5903572862078283,-0.6502507325000002,-0.6502507325000002
7.281111884267247,3.0288816695399507,1.488263282033881,1.662424431773316,2.4287123191881617,0.18913478700464204,0.020233791828684455,0.8417922543641191,-0.3866588190234113,-0.6353052253058815,-0.6670196473861045,-0.17575579694318821,-0.8809109541311352,-1.0139147415395726,-0.6727040981032282,-0.7628208975674791,-1.1904568864283513,-1.3100899917113322,-0.9763526185129914,-1.3036759396266926,-1.370899250121553,-1.399475881738764,-1.2107649667315536,-1.4649392651287632,-1.5188094500000002,-1.5188094500000002
4.066571109927467,7.324964172052769,1.1573233595203098,-0.6773550575400766,0.4471395304803337,1.8209906175394344,-0.8848773408591002,-0.8379164911211316,0.8500102440670523,-0.4513366380203887,-0.9556609620001023,-0.9233330119532347,-0.46614141388936287,-0.6187884961573012,-0.6965787771941736,-0.8083307248524905,-0.5850630375117034,-0.5828187553859727,-0.6273384316715674,-0.5431891961061087,-1.0274986575355136,-1.3036583341155112,-1.3169804379600607,-1.0143577497135645,-1.3457755300000003,-1.3457755300000003
-1.822527013848811,-2.013189419566049,-1.3389377625856245,0.5175507691707648,-0.1868500585802868,-1.8298424480048536,-0.21210900164229707,4.087017355057157,-1.695261749055636,-2.8977721939040992,-0.08374847881181546,3.00250803585208,-1.8903769498507594,-1.9909992771895058,1.2805983953278215,0.9027899976319143,-1.1715682350326078,-0.6712569250401382,1.0063079358847233,0.14547888404253123,-0.16371449026478796,-0.017251759662466448,0.3116648276043102,0.07456024246843558,0.059828905,0.059828905
7.917114918462184,3.0429035663711788,0.08515102855340917,1.4834081762799542,2.1498898828536226,-0.44122121768698286,-0.5412435365632078,0.37303200172984696,-0.45695027729027454,-0.5242953374240381,-0.28116199606605907,-0.08960497864825342,-0.9408890833374993,-1.0105956719481894,-0.6953790585487549,-0.7687062167369338,-1.0306200313436156,-1.0312200912585947,-0.8663603931389603,-1.01895036946325,-1.0760898787302169,-1.074495068667573,-1.0245704736704935,-1.0650813537272963,-1.1140645475000004,-1.1140645475000004
7.749305965690326,2.7209391410452497,0.8061387729453118,1.3338712737902625,2.337834529976595,-0.13167216471216636,-0.3510935268728413,0.9101592481372693,-0.20246910632842557,-0.6044780497626794,-0.5731653540044288,-0.11312712688667606,-0.8233497221085586,-0.9591749080003371,-0.9233160071478175,-0.9632442057610782,-1.0887554054231714,-1.1305029190737472,-1.075125017010259,-1.1476346172066594,-1.1622087670671166,-1.1530806407759657,-1.125749372246325,-1.1632825011967574,-1.1668195100000005,-1.1668195100000005
7.26147790027757,2.5984603508388444,0.12562456989801585,1.3718880812183982,2.961669407353367,0.7467758415302201,-0.32208393788713024,0.8766529467707169,-0.08060381321403781,-0.6215543459725223,-0.4651067693086941,0.164620850122134,-0.6617196465171074,-0.7969898242963327,-0.9694268919613556,-0.9962873188520847,-1.132296395093935,-1.144071646331136,-1.2415792483954793,-1.2632673730295918,-1.26050712018474,-1.28226524839019,-1.2711828704005197,-1.29690035817441,-1.3013271575000003,-1.3013271575000003
6.907006148936702,1.6689996009230401,-0.6515870645478512,1.1001804944075935,3.29914918462085,-0.8263648644805912,-0.6524153764757409,1.8334302366159991,0.6778630144986114,-0.9899935686627167,-0.5128426952901436,0.9115062811260383,-1.0004193458154922,-1.2133047600204039,-0.1817330397852286,-0.29655036605066726,-1.3061222732748947,-1.2441124451037913,-0.49128667032906886,-1.091879468049617,-1.3162450550731912,-1.2684245265481238,-0.7784415707604158,-1.1347710908608992,-1.4416407675000005,-1.4416407675000005
5.869862520829805,1.4840030120354344,0.13109824635953538,2.031809066505704,2.5185680596363254,-1.593908142501563,-1.9510721342816741,2.6390376714164367,-0.5042819372033915,-1.4473122796377402,0.4184101235452842,2.056848179613585,-1.066926559754584,-1.225215863404285,1.603648160150947,0.4685782366901853,-1.273327607358521,-0.29231136135961006,1.3344616832546419,-0.18393139197277208,-1.0078600905822888,-0.07559921069958098,0.8477401293760197,-0.2156003306578892,-0.35809768250000007,-0.35809768250000007
5.969662873505219,3.927019119507688,0.8753200967067825,2.4444459763061235,3.522578695731631,0.17287378125546615,0.01925705945768441,1.0402316975294126,-0.19131317248547847,-0.5441567975760684,-0.71459740068293,-0.5869621093786171,-1.0405066905576257,-1.1225802493808288,-1.1684757658330642,-1.1765458341053903,-1.2488534709573087,-1.2710125287076917,-1.2615265583650437,-1.2782750612999572,-1.2508723453437205,-1.2705441549912795,-1.265165902944212,-1.283486417390788,-1.2965148250000005,-1.2965148250000005
7.621883936501877,2.254885031991583,0.6257488253640747,2.0839774231293835,2.351981227299857,-0.20317452579331263,-0.2606480807413122,0.9895308222478564,0.31507690617543543,-0.7540400081489358,-0.6151452018785925,-0.004299780094908057,-0.9062835169027177,-1.0335760311237825,-0.5859128737756899,-0.6953975542508103,-1.0886767550772667,-1.171868546706374,-1.045491224548516,-1.268559457235125,-1.3055215457885836,-1.2966943924277767,-1.2373837174975457,-1.3761621207188144,-1.3942488350000004,-1.3942488350000004
7.213752393319492,2.8796748373704304,1.1465560167273054,1.6432196739626173,2.338825833798806,-0.02207395448872873,-0.1800919548879376,1.2379913341980147,0.9529126285840269,-0.7251075397545504,-0.6989126180589962,-0.18398125311152747,-0.9596397641997079,-1.0787995746297694,-0.8361617666603028,-0.9435513321691743,-1.211516929839158,-1.2578543584592292,-1.177425355475871,-1.3174389328225162,-1.336727889651814,-1.3580118320498002,-1.3399747176029349,-1.388705844098679,-1.3969570775000004,-1.3969570775000004
7.875937525489093,2.8331165614241556,1.165636199192279,1.6004181277209668,2.2207440070506976,0.0831389660360573,-0.46377696702941196,-0.09996373988383381,-0.6783160245659159,-0.8181313998817945,-0.8243156180322974,-0.7128820664154131,-0.9006929294950519,-0.9244265160572385,-0.8401024169180329,-0.8530275086342569,-0.9438484544650644,-0.9605982443343194,-0.9789275733656748,-0.9854168054337087,-0.9863253196164791,-0.9729220115841387,-0.9243927415438049,-0.9550905096568127,-0.9558345325000003,-0.9558345325000003
7.543951312879912,3.0030423929965586,1.0648273813542657,1.4292001845222035,2.118910385100528,-0.04133760097699635,-0.3828057258193833,0.7578472299429149,-0.3409383325603643,-0.8775191292588791,-0.7553228209518285,0.02693707913258514,-1.081656353710768,-1.2589083944699895,-0.457932728963652,0.18976516078289474,-0.8733814426647901,-1.405861359443678,-0.6179646926160538,-1.3139388694924141,-1.4810067245801257,-1.3548491733114079,-0.8661687650515815,-1.4800661728399518,-1.5448228300000006,-1.5448228300000006
7.604976993701753,1.6415227429532613,0.18270288492558096,1.7438165517294328,2.529875762430717,-0.23558505908573002,-0.1808973321853692,1.7766913755303566,-0.15977173082357005,-0.7322182463565778,-0.5091094413954276,0.4825236042152797,-0.8567181212187601,-0.9974568616010923,-0.34603371833641705,-0.6270219244834352,-1.1941777766251198,-1.2199891867057493,-0.9263069733288837,-1.258326810001985,-1.3350263014506336,-1.3384735952184992,-1.2466204672055654,-1.3884964294635678,-1.4098799275000005,-1.4098799275000005
-1.2498186465924115,-1.81272952595363,-2.062455812003946,-0.020669580542095112,0.615239102558424,-1.1959087100123833,-0.5282490243805593,3.4414090169266,-1.5047025737481508,-2.6417146649783905,0.757774341275534,4.107883239997927,-2.4893197142956027,-3.711436716977857,2.204076461639173,1.2165804870873673,-1.9074072238780533,-1.0224353262108596,2.2651819901991646,-0.24219402028807657,-0.8306165303178181,0.5619119904067305,0.9024085209389596,-1.0720519808500473,-0.7090997025000002,-0.7090997025000002
7.271704620987344,2.0575240925343037,0.6330900806987927,2.033532172822855,3.4502400206329327,0.6308327358454227,-0.14757728625639077,0.857375802734745,-0.3026027479929352,-0.6576063198421139,-0.8366922949898847,-0.7880559588451646,-1.0219145311154834,-1.0727018125494676,-1.007403125550868,-1.010593489114083,-1.1012427286881492,-1.1123764643550442,-1.0864244220647015,-1.1217488168584917,-1.1348110185361278,-1.1311387588306805,-1.1182964023373858,-1.1400107483294224,-1.1431026200000003,-1.1431026200000003
6.254623989549185,3.7380201507146458,1.7633902900005145,2.743878310263316,3.1554405155250542,0.5259863942111165,-0.0874546436743404,0.052268293410511354,0.06471804125326414,-0.7177813969101308,-0.8167728599220878,-1.0523986217347787,-1.1286122056972214,-1.1780224037459126,-1.19662963383193,-1.2020137794112038,-1.21693858119283,-1.2183024076539224,-1.2166595952693848,-1.2183325682933672,-1.2219004803646025,-1.2216337472006473,-1.1921649163909556,-1.2009935013742936,-1.2117146652825006,-1.2117146652825006
-1.1689178543259213,-2.0311901393927863,-2.4270696976555413,-0.6774006760631665,0.6480214422290482,-0.5606848985103414,-0.030060670875313056,2.5182415345940203,-0.5493479917816642,-0.666533701500009,-0.3451798392007914,0.2246351459191185,-1.426482658054066,-0.48526028866426174,0.896799291675803,-0.29575535839413014,-1.274345480615541,0.40985625763057587,4.952648859524227,-2.5653938625091914,-3.367712203519363,-0.005185293495671761,2.618021015969537,-0.8650559329845717,-1.4198053300000006,-1.4198053300000006
