0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.754085052819886,4.055874485021219,4.3229711718654285,3.378309405393448,2.518963323348604,1.3655186574222176,0.3727456180772579,0.505174501651061,0.5990622127667681,0.44959117273142074,0.2959749844978316,0.2687093328127382,0.22905920125417317,0.7799200773815063,1.2183135092473774,1.7711975041427124,2.2444994832842573,1.6009018229190985,1.1881315677530704,0.569788428310529,-0.030736276794757857,0.010352523755628874,0.05269715712169005,-0.042874991382668946,-0.14392904106961238,-0.22606468118119802,-0.2941134157998322,-0.20705934824202119,-0.10299909297685803,0.005116394293276545,0.13930164244035673,-0.006635682367699042,-0.12887103960039586,-0.27270432009776996,-0.39705871041693447,-0.38748261312843507,-0.3757844891886256,-0.38252222525163626,-0.3888823158555667,-0.39978917597230673,-0.406574867755588,-0.4123025428504355,-0.37823321154014156,-0.34972371617627007,-0.2965591418853578,-0.23135775826599067,-0.2955460888797029,-0.3675151806123621,-0.41164915051664297,-0.45864545897268216,-0.457599429236892,-0.4563495911862414,-0.4645829366729453,-0.4715454637494621,-0.47853196950282256,-0.48476317646792394,-0.4789156101031076,-0.4739402356142695,-0.45170990167004865,-0.428280683282127,-0.4468454238054353,-0.45523162731496664,-0.46375570695239526,-0.48390897089944324,-0.5023628105035601,-0.5028693395929843,-0.5034058428158263,-0.5047905554759948,-0.5062621866520582,-0.5085700410856724,-0.5113724399916407,-0.4985533576391995,-0.4855574364933441,-0.47011878947360924,-0.4556152756857187,-0.45571718094644764,-0.4558040990770401,-0.47830118399157895,-0.5022309362654946,-0.5007623016297789,-0.4992157356314089,-0.501032047048823,-0.5023508265235936,-0.5035587035850564,-0.5038044712648803,-0.5041551452501926,-0.49838551408549914,-0.4918066303386994,-0.4801714425440155,-0.4680267332320927,-0.4741500435583413,-0.4803392895342548,-0.4928826282293197,-0.5081804061432134,-0.5080035695220313,-0.5078087506408309,-0.5087978293275411,-0.5098618401375316,-0.509906798333586,-0.5099517565368529
-0.6152992929440136,-0.5279262615380246,-0.44331253509404706,-0.4839116118725603,-0.5192754662653001,-0.7021950385864102,-0.8293617303328967,-0.8191746732410207,-0.8111652291504177,-0.8050798421841387,-0.7980249704551065,-0.8063774623660019,-0.8144465642567031,-0.1492302440134024,1.0008840656462148,1.4731117530114517,1.7115805507749882,0.8834372298788591,0.20339806635520952,-0.4992570250954288,-1.1161168286714411,-1.0924847454492164,-1.072702333270214,-1.0373388934541798,-0.9943928497193955,-0.9609937577740879,-0.8037880340311081,0.3551819501413347,1.5773540095717857,2.591708737999676,3.076939012448821,1.8796952657838357,0.5632184524262581,-0.8247153563163913,-1.8647283071411243,-1.7691982346015156,-1.6553856957584345,-1.7351132554424182,-1.7835497301888883,-1.6686718931192281,-1.3206701496101652,-0.793730036866853,0.22957928182726978,1.0684839307186293,1.9952975237099053,2.5977060882059404,1.5276239533262594,0.5275677923410885,-0.34704883552129157,-0.9344534695187432,-0.8714903472795655,-0.8199156776959925,-0.8449000243888003,-0.8547830814403439,-0.7792247276647706,-0.6110862892234141,-0.2546649307305863,0.22276046240948802,0.8295114112973792,1.2707706387600617,0.8797125357165707,0.5380720007543303,0.2610441667526632,-0.10464613756897137,-0.44991965444900556,-0.3979517009832821,-0.3555672589408668,-0.3465101290979692,-0.31941103622426537,-0.24158536708323952,-0.091572478683976,0.09077948912438066,0.21464650960539758,0.5118135465943474,0.730876498006115,0.5943283775963811,0.39626121210408594,0.2661979771770021,0.15383230969369388,-0.21673100686835217,-0.4087828035886741,-0.38539427254920594,-0.3553131828666726,-0.31847821706943674,-0.2872828408732345,-0.21236863242637063,-0.08506677421345646,0.025076016058347105,0.20757516814320776,0.35984583908674417,0.3035536274872364,0.19385207750374747,0.07767620677860491,-0.011863873707904413,-0.01586020552112527,-0.019985698484302497,-0.024067999573264134,-0.024002538575107212,-0.030977656519208516,-0.032406197790308996
4.337801583309656,4.11500142894593,3.9342814466179896,3.433106660250742,2.8250910656632304,1.7580055418419875,0.6891566068455501,0.7563727915358522,0.8190789572518651,0.5832543202427518,0.3263843681610993,0.2584019767048391,0.18501463071881638,0.4665392113004899,0.774049824669413,1.0288635314445784,1.4249089059919324,1.0998740228384563,0.7136744950362254,0.2534992871928212,-0.15562992454313296,-0.10897656061322752,-0.020678149876408185,-0.07954620362375064,-0.15601790696290216,-0.17502522008390906,-0.1915351664040535,0.01615582724412619,0.1717473629601085,0.3905837878354862,0.6270192024689849,0.3929828809358993,0.21098998619366988,-0.09611217401416848,-0.37124147580582434,-0.31416395784980244,-0.27003709352014443,-0.32798042130332233,-0.3874837114986116,-0.40525611919481863,-0.4133089835591582,-0.41941343640114165,-0.3019908388400314,-0.1870993936417887,-0.051933280767550695,0.08676520524530817,-0.04004032453555355,-0.1861711109305148,-0.3840840693738873,-0.5177106764351938,-0.49068830087836945,-0.47068710674999803,-0.4939883257997602,-0.5233704368935567,-0.5291013605783784,-0.5338484088167893,-0.458445730722639,-0.3716961596082629,-0.2513964294073184,-0.15734308163938832,-0.2638839422341406,-0.33419383222921883,-0.3968944259437958,-0.49747847052140864,-0.5934299615906203,-0.5795425682558796,-0.561892673880581,-0.5804959886132246,-0.5931242439737743,-0.5901821847892914,-0.5872576901372532,-0.5196668519900073,-0.4698288558943329,-0.4158377034746984,-0.35585747682656677,-0.35924467387194214,-0.3622676614275318,-0.3991060862497198,-0.44446272948001414,-0.5208203764953603,-0.6225670531136679,-0.6299588787036151,-0.6329878766668449,-0.6368737819828556,-0.6400804334537907,-0.6438831830123338,-0.6109213296966447,-0.5762205311003905,-0.5386056818192563,-0.49878029653197997,-0.5451483782310156,-0.6056622230115698,-0.6319366351573905,-0.6591182016638633,-0.6535324752854904,-0.6485568618511287,-0.6535905075390224,-0.6580676248347831,-0.6611035170891294,-0.6635395140924526
1.101004258781971,0.6346011443236559,0.17861954680742764,0.11858963798832162,0.04919830409718865,0.04151399241390625,0.03473598055273082,0.16920136503179128,0.30692942533490297,0.451664360316385,0.569314702334605,0.4515673188909233,0.29167431466845023,0.32087176963466596,0.014735104763832288,-0.26371447348742755,-0.48824898499865804,-0.45936355079913577,-0.4482264673210431,-0.4064315222203777,-0.349184743477747,1.5054743898986276,2.6371633233468366,2.6231188136147487,2.6353531737781224,0.9963932163367636,-0.07051433436450916,-1.1675966176064543,-2.2013744018802432,-1.8817238045253157,-1.5687095429047528,-1.8215707567372212,-1.9980567144741717,-1.74571062086073,-1.247235527878966,-0.2927782139956354,0.7487320693086748,1.5153919252505479,1.8569628568638887,1.4131342508457478,0.9496565644204222,0.5997205723135663,0.08738712404413801,-0.4130465663331649,-0.6873027750978186,-0.9570432995486519,-1.0473298348338471,-1.0306684521212806,-0.8688711102007014,-0.6185359236211505,-0.15608123332490492,0.2297830438386569,0.6027717147398626,0.9541965385592832,0.6265258066915967,0.2953135213179493,0.13828972384611088,-0.038792459964774914,-0.00286138706887357,0.026258928204368984,-0.04887575168209615,-0.09642204878249175,-0.09921771084173946,-0.07396971043359453,-0.006357233616762714,0.18193903159027933,0.33439268027274077,0.45794472180938056,0.5323471956644862,0.312530856554886,0.10784101641910648,-0.04302997059219669,-0.19639993377939632,-0.16297660843616932,-0.13929326874043255,-0.1556308863497767,-0.164183781133011,-0.14313242029749254,-0.10276178921388403,0.07808220691555491,0.27161146959688337,0.4182627657787575,0.4558795353922039,0.44187651346758766,0.14240995444991184,-0.179366579241643,-0.2140256525981103,-0.24246858361660667,-0.21200788019377015,-0.19089365827251098,-0.21254114862653395,-0.21112540071315633,-0.17644350163159433,-0.11327182206568237,-0.0007054302310083582,0.1034304527206978,0.20556540952144015,0.26300548926702627,0.1825533142722685,0.10013530549259436
3.1493039583967803,3.453986611331433,3.855907845240548,2.9341236149913916,2.207403325111394,1.3465559874878408,0.2614160405728502,0.49269118083608043,0.6643186538414388,0.5206949993919882,0.367128808416155,0.4618635808469789,0.5312065659583949,1.431913555263841,2.099566408497405,2.167519426737975,2.2222592708885975,1.6405367631369978,1.0380998874996576,0.4212100603818482,-0.20326865591475743,-0.01347075894819777,0.16054672083543547,-0.030334237445732007,-0.20205499197766447,-0.2174128280060182,-0.2369648396227087,0.08449826333123099,0.420441378742156,0.7220464908330502,1.0260873241556228,0.7165929368542167,0.34216709051213245,-0.05254586858529606,-0.4042143529162321,-0.2589842932812818,-0.11184558273828163,-0.21850241591621636,-0.33333119731151034,-0.3618583455961742,-0.37203874577268,-0.38378077713330067,-0.18171937169713087,0.0763477899468164,0.3017673082443627,0.5412946250603455,0.27223266007572866,0.0022807446384459362,-0.2549235133872159,-0.473983666848161,-0.38218184606647826,-0.29335587003128344,-0.357173473257033,-0.48139251956939927,-0.5071583734471228,-0.5281460663880633,-0.46547962593101755,-0.4145337561437835,-0.35918193935831527,-0.28907586582184625,-0.3665758650554027,-0.3974874339747701,-0.4312629055660958,-0.5428313024461523,-0.6342851630518811,-0.5931931939560078,-0.5517019570161376,-0.6003119278359931,-0.6543782386353999,-0.6823717900008447,-0.7093242609812808,-0.7219525092707625,-0.7392367233741707,-0.7300451554626118,-0.7220784520595597,-0.7280572096001193,-0.7325443112436305,-0.7392497765653514,-0.7468237457910646,-0.7429318159252781,-0.7383234383977256,-0.7399792844893659,-0.7408739018467875,-0.7418319608246172,-0.7431883542654927,-0.7442163743882528,-0.7369745120044596,-0.7296766750478677,-0.7249712753988685,-0.7196268633517112,-0.7251895734043564,-0.7314994973348171,-0.7400268586336042,-0.7479208007488721,-0.7397619269358969,-0.7303138206841234,-0.7417657261324233,-0.7532288321521372,-0.7539732600292347,-0.7551094957737877
3.009268639637934,3.4078175497857095,3.8546840159363684,3.0906010253965537,2.4622727844278294,1.3974445208146156,0.24444788410874946,0.6161839697943052,0.933511243368851,0.7029657086103711,0.40188253324787426,0.20365568444747886,0.011462451238834465,0.470645907880499,1.040593025094862,1.4259638039505522,1.9172794817849954,1.701614012216025,1.4522319193104865,0.5684732811153068,-0.20328876249608047,-0.04920147624891974,0.21201618905200248,0.002343655928768132,-0.21939951217788078,-0.25477851711122496,-0.2873300000872136,0.023739896075995026,0.3460011981351009,0.7842506269978763,1.2090529594637762,1.210342407003043,1.2121833474170434,1.030118101508963,0.8964382167801211,0.3006931112203638,-0.273367582510857,-0.359090416618438,-0.46789899036863375,-0.49662507890354374,-0.5120487245185655,-0.5261682315797854,-0.3229983130931755,-0.17415583583197414,0.24051851152468565,0.5588154151724284,0.3567066632804039,0.08749804293515531,-0.1803115058323325,-0.5293370413898683,-0.48670729450861533,-0.44572184850374347,-0.5115164486798748,-0.5753763098796602,-0.5974449582297926,-0.6184874764121696,-0.5632344857189682,-0.4971404109010513,-0.3850341905831233,-0.2601792794877245,-0.3420959255886175,-0.37452762191815664,-0.40111668788419197,-0.5307169015127803,-0.6889607000833954,-0.6675384673979988,-0.6375387576449628,-0.6572511444737389,-0.6729256703726441,-0.6867536108621872,-0.705250009005977,-0.6925781639064799,-0.6770358563761257,-0.6378574450850999,-0.595898980268493,-0.6298585758188359,-0.6735766097459416,-0.7162809423918953,-0.7532161022218925,-0.7438464181285193,-0.7354418400108726,-0.7437673089168864,-0.7468185855237653,-0.7522419498897029,-0.7603662584918071,-0.7666756236240627,-0.754729311278104,-0.7436588221549983,-0.7245453877422764,-0.7100032221548597,-0.7277175855060087,-0.7449358350320134,-0.7598825752291093,-0.7768420311685317,-0.7742507096612973,-0.7714198016099828,-0.7744620341231406,-0.7773641386632165,-0.7781021007255012,-0.7788253666545054
0.5313822776094577,0.45118783554111047,0.3629634707636752,1.395206657252701,2.2820343276757407,3.151059162890672,3.81069031254153,3.2404131596010095,2.551172772622704,1.2492702460266063,0.11773140240616288,0.3563374920223345,0.6105503432954681,0.32233996061744496,0.09097475135516894,0.2078043236318994,0.2963276658843423,1.0157374771527141,1.6410174101326747,1.710897241318969,1.7875594728125446,1.5071432255418382,1.2717796164972044,0.7691808273813049,0.14608232582166217,0.17453033980654445,0.1930582654304732,0.0723551275581705,-0.11759136669637402,-0.10421612288365079,-0.08628768401515763,0.2825455671132814,0.7447342940430262,1.1387931100713924,1.442377545564689,0.965780267803479,0.633856465423651,-0.016731482874690173,-0.5234180541005979,-0.41106538967459966,-0.3500384303834037,-0.2913108001232089,-0.3886138119604669,-0.4751868844139328,-0.4861664805323185,-0.4936570177480868,-0.21890124393979546,0.07431849813661465,0.3700933861231915,0.6738550522743383,0.366809295146008,0.108745994305086,-0.38227832866545075,-0.6936461147734376,-0.6362523107119076,-0.5712207933746858,-0.6289443916854079,-0.6903049986749107,-0.7057815383449678,-0.7227144213529745,-0.6194134323885802,-0.5648991810398428,-0.5030261577369342,-0.3922639127920117,-0.2819701669603974,-0.3896124463517467,-0.49090691637480216,-0.6506007617803231,-0.8038497100058837,-0.7742150458256916,-0.7470276561534542,-0.7685276015711594,-0.7944589945861311,-0.7952156767750675,-0.795886056142247,-0.7311226909498567,-0.6821772163471044,-0.6231729578530921,-0.5594783487101515,-0.6286354020733534,-0.7009671323166626,-0.7887854171247921,-0.8250229438064094,-0.8554343246220699,-0.8435570318164386,-0.8311041388951969,-0.8432804042614437,-0.8555067548495301,-0.8596053216319571,-0.8635551718304141,-0.8377547712892304,-0.8147252799404494,-0.7750264379877595,-0.7348336685840927,-0.7691509768685372,-0.8065828580273988,-0.8497807796323136,-0.8948172398209178,-0.8913397409757308,-0.887078587709821
3.8035236778339736,4.033517696173186,4.267720110018105,3.4417752095605287,2.524683686393649,1.4264789588178113,0.35890880189854446,0.4411057150754616,0.5442853826888487,0.38820260574984045,0.19561888096715593,0.19272587445890646,0.19011624987447875,0.5841741890904364,1.0171227615624554,1.3724423295326513,1.685441105514706,1.5169150169937675,1.3612594248987417,1.30660951681109,1.248216465296701,0.5540175591904688,-0.028403022053187597,-0.07755029644600904,-0.13416271015787684,-0.1414206036847755,-0.1482470882178471,-0.14995159352322335,-0.15214672219586226,-0.04097321899725433,0.08187382123935062,-0.027810883339290094,-0.18671476821146316,-0.27784447339102636,-0.38644218419383286,-0.3796876061200865,-0.3728738160558544,-0.3842978081528399,-0.3948589714010111,-0.3963350814423383,-0.39740515481545785,-0.3984963765708273,-0.40838504476711673,-0.42100599715711456,-0.3827159585372514,-0.3489472976570207,-0.38587542774252637,-0.4198597952233133,-0.4531166815602526,-0.47876885190086577,-0.4734100225757651,-0.46896900380243284,-0.4712783306515685,-0.4735326763634355,-0.4757701067375936,-0.4784220293748697,-0.4805833207535714,-0.483163341181234,-0.47333811753065336,-0.4656234334897986,-0.4753683016883998,-0.4800165680004334,-0.484880536182479,-0.4949130090546752,-0.5044041010064995,-0.5001576411508022,-0.4970362385957364,-0.4980132627247381,-0.49901566833568506,-0.499612033713899,-0.5003775756559402,-0.49800480276697906,-0.4957589203242521,-0.4896303144258218,-0.48246970037188264,-0.48996021869375783,-0.49709545583083314,-0.5014222769721408,-0.5048608901458399,-0.5051019740224701,-0.505262701249282,-0.505063912789406,-0.5049666312362797,-0.5048608926941114,-0.5044421699569269,-0.5039938385387669,-0.5049497139588354,-0.5060747720464768,-0.5032663588487308,-0.49999692312627786,-0.5026150063765807,-0.5053176835122647,-0.5065231017803086,-0.5077835052026948,-0.5088535834887923,-0.5095472283258237,-0.509627589574594,-0.5096910326998666,-0.5090608257991461,-0.5083502627959787
-0.7946573204362449,0.710109481848585,2.3538773835643503,3.3860391863055024,4.1362321474164965,3.12788575763425,1.7965737761251277,1.0425365724296705,0.3053512223962642,0.46501074342441273,0.6467879352430412,0.43361672261930956,0.19138625678700338,0.16041274531360405,0.12345477701898866,0.7241432745713026,1.3874315324111963,2.1848504866656366,2.8642123281599368,2.135270895672079,1.5330886421155763,0.7691474462843788,-0.1405512825562629,0.003342189698752912,0.18867490533201828,0.05681308123306156,-0.09606490392584616,-0.1090411477466211,-0.12483857791870288,0.2483593280003762,0.6005661680791685,1.0260424723724921,1.5981267470009928,0.7991387227990997,-0.09551259696119696,-0.2088310972668258,-0.3252657818018047,-0.24189148591247317,-0.13331157684815223,-0.22934830256876812,-0.270831471420265,-0.31346320795857874,-0.347744331609131,-0.38027122940157654,-0.2863966877254051,-0.2059659642290682,0.006888294851064375,0.2660710305794184,0.04563814243988465,-0.18398324476777772,-0.39727685050426487,-0.591107660286644,-0.4805287603519086,-0.376960484741383,-0.45893516882337293,-0.5743876183996734,-0.5936997793961855,-0.6059918974061623,-0.5452530512478346,-0.4927989226963298,-0.3663943436736043,-0.29747434276762635,-0.2270009767558056,-0.314978933770459,-0.3822545366435843,-0.45991113881597007,-0.5542971944665841,-0.6008265035827981,-0.6425419004433722,-0.6378127137222541,-0.6332153246340814,-0.6576363886932087,-0.6900848329882816,-0.6676659134958127,-0.6525965275367084,-0.6107901260333956,-0.5510617637496547,-0.6002741895470811,-0.6584899655730502,-0.7014700370539121,-0.7422816383110449,-0.7278367478478811,-0.7213470561604395,-0.714829129699225,-0.7223449888896603,-0.7331056974593502,-0.738732393604625,-0.7448235386969865,-0.73994372408934,-0.735201979151788,-0.7192068489947543,-0.7067295680030559,-0.7218962377131157,-0.7397773984322693,-0.7594441664084786,-0.7745982849731725,-0.7677037746535014,-0.760862615540471,-0.7650457602630212,-0.7696808027872921
2.8549424347373322,3.2164523591239313,3.561775093959338,2.96015141374778,2.535193762378961,1.1933362562073722,0.13620635675192466,0.35469467720156483,0.5377692522788584,0.23916223051378838,0.0010018327766723976,-0.019248779833733753,-0.043940001463234624,0.46188799441570616,1.3336932724892123,1.7918550305427403,2.332992964983016,1.6498960341496374,1.0421295412603224,0.14322662035577538,-0.7285309311212707,-0.6057387366321989,-0.5313925463555554,-0.7293442952627301,-0.9154304954674573,-0.8098035886307435,-0.6155755630989571,-0.060579499645187274,0.5181016746653847,1.1415094070312053,1.571452440514567,1.3846106119320392,1.06903772897148,0.7674674701738307,0.519213627655965,-0.40416810389010177,-1.3078810041930826,-1.3434839379646346,-1.3578281069358047,-1.2477216898125612,-1.065588497448191,-0.8023825857643947,-0.32089953672801363,0.1587839651482274,0.7179290858279467,1.2379598078964849,1.1119388809716004,0.8152622380917528,0.33390410653933617,-0.09057799996278483,-0.12798204508538757,-0.17069171341769085,-0.2636698256338926,-0.34446323353210956,-0.35022355815120754,-0.30819375927114356,-0.09475333256961652,0.2417990585708907,0.578527679106046,0.8778325021270622,0.6664949849712544,0.44222118189176973,0.25116393623319816,-0.07931407814515663,-0.4239038636739107,-0.41104247782389897,-0.4018719291917408,-0.4267168293785561,-0.4204842951740265,-0.3711716256766584,-0.2698375423296393,-0.055546821279370384,0.1265812701581016,0.30282547303631174,0.4533957290892112,0.3706424579328954,0.2471833634613222,0.07983701896518314,-0.04909308301604565,-0.055083558984741654,-0.06544499951244477,-0.08909006210390234,-0.10639463412719322,-0.10642499086279683,-0.09625795298665553,-0.06275399965128238,0.013764300822667837,0.07180581618068912,0.14630731539075245,0.19687400666190705,0.13407271174930097,0.08515931108587933,0.03608595784809516,-0.024912511050226564,-0.032071003013075666,-0.03936914060318676,-0.05028688191949202,-0.05848329543751057,-0.05393518661495982,-0.04505093805852763
-0.42061220159835494,-0.27069813936560444,-0.16541776350061865,-0.27671469558199524,-0.39479893691805973,-0.5712503051125948,-0.7158625130147884,-0.6973503942679784,-0.6798285748559094,-0.6780441616900752,-0.6765026586459084,-0.6765867409416548,-0.6766614784786946,0.7843992092244867,2.3688933504345635,2.7561270091763572,2.951530017146589,1.3684854476663721,0.05103763598397604,-1.2928168033772942,-2.113529047539606,-2.053953698213566,-1.9858031090350317,-2.226984675295543,-2.3540265675388317,-2.0492132582415787,-1.4957322735969845,-0.32960250516748113,0.888116230403289,1.797628908136092,2.3585114149259243,1.491878275060261,0.6053416639304935,0.15748412752192475,-0.36354320569325993,-0.6325881265760231,-0.8600318395045391,-0.9395278222833695,-1.0016249654847382,-0.9849571425850302,-0.797202444522002,-0.4873861412016064,0.13473681561945758,0.6176748344388657,0.9585890038596273,1.2915884690958117,0.8487502750191669,0.46295079287839225,0.07336946184131293,-0.37423806565105877,-0.3330111434582292,-0.31231424747394493,-0.37270139583129447,-0.4188151825570897,-0.35126326045581047,-0.23878145570415046,-0.05569773766546546,0.17546853078087904,0.41999158882575,0.5948646946846766,0.4385524608880666,0.2811525448340337,0.15366325340236625,-0.024975617502020334,-0.1836841307504505,-0.16014822451564745,-0.14237371243996108,-0.14172707027760942,-0.12813453881457945,-0.09913915488459421,-0.04363092933181864,0.1026399236027872,0.2017489816186111,0.32891917202338494,0.42279819039258804,0.26439652040428885,0.10268975030638758,-0.0208086518068877,-0.12835924990804878,-0.12761172196734225,-0.126547360145303,-0.14787341358053613,-0.1513839787045681,-0.142434501796171,-0.11073009138536825,-0.058987429635462704,0.03150114507828987,0.0992211623006491,0.18931479242126487,0.23915927692876338,0.14062179948712353,0.05096960311923774,-0.01297222215095695,-0.06728721179870532,-0.06153675466381997,-0.05743560175854902,-0.056238926542706666,-0.05369439904294093,-0.04232586385295069,-0.0265337359917783
0.18157873522942067,0.057632844266626744,-0.059429934937808904,-0.22659478633642083,-0.34031577182190104,-0.8204627015830368,-1.281880593025834,-1.2698351421454062,-1.2583882288709811,-1.1678353990811796,-1.0777065434463093,-1.3346760490916854,-1.5809218773495017,-0.3693944209694835,1.8671593670541904,1.8460178501040707,1.8247309802840104,1.291121686696347,0.8160387233618823,-0.3162666954271526,-1.3805384928736302,-1.2768771054421577,-1.1837953223915783,-1.2056770528623795,-1.2473442674668835,-1.2328745575557003,-1.0382494759392178,0.18150536582980475,1.2838146714937353,1.7857241842330427,2.146488161877178,1.4402237994254647,0.6778465894439633,-0.3562195791381445,-1.1933389163430828,-1.100188996483068,-1.049662794570468,-1.259057364018018,-1.3891499857372427,-1.2736507256920278,-0.9599178837756468,-0.5820351408727655,0.7607639812155633,1.727492413451683,2.4874552285420264,2.848299399166216,1.6767924966161492,0.7226524601313236,-0.22203716493362202,-1.2315692455086977,-1.3036379151295534,-1.374299095773525,-1.2551104495289267,-1.162512992197053,-0.70013599525839,-0.11353255567042964,0.48162317073035454,1.0512242419068198,1.5004359641688934,1.7650774511109224,0.7646641276621471,0.0894560364615033,-0.48861002212458066,-1.1213733075355852,-1.6225362145089088,-1.4802533617958085,-1.283792510767213,-1.1533131652782895,-0.9453915416823582,-0.2579464585163987,0.4434808197904551,1.2015243915131661,1.8371892330322268,1.3588249053243269,0.920242482907728,0.08879948781517161,-0.7617395410862272,-0.6262161483686591,-0.4990775712938586,-0.4806347980848154,-0.4849422875348373,-0.563704762286592,-0.4886195468529233,-0.3361119583681368,0.027053587250145755,0.29503427282924344,0.9133036087086054,1.278575271874652,0.8126897100826909,0.3509200754426604,-0.22715273601318386,-0.7475628632962353,-0.5767621395394403,-0.42218757893829617,-0.39970506226192737,-0.3812437628552171,-0.4183319307214524,-0.4067849194110829,-0.17286267541500625,0.12773398926883087
-0.87063742899898,-0.8548210907915692,-0.843758129428261,-0.879344890394935,-0.9060879517021229,-0.9596709479455209,-1.0151038274523843,-1.0045828139393809,-0.994918615855277,-1.0028419311862353,-1.0102353972639149,-1.015909179649749,-1.023720460982296,-0.9214622562474104,-0.8153740924850417,-0.7683913299321883,-0.7344637031036868,-0.770431948178811,-0.8195976342180011,-0.9094425652670213,-0.9890086880887978,-0.977397726041138,-0.9595468153500836,-0.9689294435139192,-0.9778548917883784,-0.9813336450197819,-0.9842008074540015,0.5401232107534285,1.777515678595096,2.1499263059661375,2.4703585815833957,1.985444238908551,1.5169608516553241,0.865145365984843,-0.18538479404769975,0.06658064418643944,0.2681632959053391,0.005210577946682116,-0.17540572838500115,-0.25717596668334664,-0.29238730344668534,-0.3146827762372946,0.46107783672065655,1.16598281466981,1.7832378977954413,2.2978381529215515,2.375281901810665,2.434208673705117,2.3856091539234874,2.345281114709737,1.3358934253393793,0.10755659827272324,-0.06839110624685385,-0.2805734866056386,-0.3651109802210898,-0.4329208093384692,0.06632027332747092,0.813936028210939,1.2142462678115447,1.7517202676539188,1.1914179405638368,0.9596165148655051,0.6438498217143973,0.08464651533897455,-0.47148071390372714,-0.22640313211444804,-0.019107340446273532,-0.16479387993488653,-0.3579718321683316,-0.4175979750957842,-0.48690648875161724,0.06169102200773788,0.5406106548130394,0.974906051449864,1.432268954203133,0.8565196461327931,0.3697312088582949,0.004253848329601073,-0.5721796986886218,-0.4140344609745199,-0.261466110804026,-0.39105171574793635,-0.4561366805997422,-0.5165802955347889,-0.5572474207343897,-0.618623539808194,-0.40506358816043714,-0.22026612407625873,0.07448578687312132,0.27877817077247724,0.04821201819447149,-0.2236328503803188,-0.5180517211068278,-0.7786459126811083,-0.7057799377380579,-0.6350575216468354,-0.6914743826661268,-0.7463259567592447,-0.7540736621210955,-0.7635531780560891
3.6778398036093907,3.607504216646777,3.534140549899089,2.8187073360482695,2.204712782394766,1.4684215434303263,0.8372795534594196,1.1569069930672633,1.6514360900916445,1.3032590218603495,0.9704541280151636,0.8646113310129732,0.7585275346956382,1.0541732116458753,1.3012832311634257,1.5836502672494863,1.9175589586691915,1.6099003252235493,1.187088395746203,0.6368177020511464,0.192750379612104,0.43392014850307775,0.7093737556275368,0.4681212029172624,0.163214694542086,0.05691934198744706,-0.018983050788277986,-0.022253960050552225,-0.026030771433295047,0.18956409210936034,0.41729701135782815,0.2445109537909906,0.10795141205110567,-0.14580344615985338,-0.3994644809176011,-0.3389140269562433,-0.2922437814883332,-0.3645220456201499,-0.42006311911840977,-0.41319936071708907,-0.41037732502447205,-0.4074449125583936,-0.4419053570320147,-0.49637390665527037,-0.3768201503496898,-0.2631698512178549,-0.3348318348788935,-0.3933549873942173,-0.49107754010973165,-0.6136336163710587,-0.599444341685892,-0.5781521573926854,-0.600779934449428,-0.6214337580140858,-0.6218127251158442,-0.6221898546981012,-0.586013012355316,-0.5507467973175322,-0.48234284619315526,-0.41696329386808206,-0.4181388363188349,-0.418550919374397,-0.41908994028133895,-0.43792066423176756,-0.45527230683574804,-0.540236842176769,-0.6589645928697038,-0.6636336410641787,-0.669204114590667,-0.6702968705513769,-0.6713399563265724,-0.650217020445606,-0.6296809394231146,-0.5843849171642783,-0.5371480589008754,-0.5623292770333351,-0.590928575948367,-0.6289174825954286,-0.680343237088945,-0.6769821846662657,-0.674347800674255,-0.6770281801875438,-0.6786599559259463,-0.6805492831471591,-0.6803855529941182,-0.6802383804739714,-0.6652102203866529,-0.6433275063303189,-0.6125224582392111,-0.5866182551013718,-0.6030905402779542,-0.6172779711821889,-0.6423874418058568,-0.684666427519774,-0.6824128531694813,-0.6793406268130113,-0.6802052648136173,-0.6811968396671683,-0.6818793483919328,-0.6826244092738494
