0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.5412459549005965,0.5412459549005965,0.22606430068703906,0.22606430068703906,0.10980118147037946,0.10980118147037946,-0.02402618027717369,-0.02402618027717369,0.4190439872501073,0.4190439872501073,1.747911726890838,1.747911726890838,2.205207829266488,2.205207829266488,1.4547265382943972,1.4547265382943972,0.11971556100473511,0.11971556100473511,-1.7669184460421485,-1.7669184460421485,-2.580310970767864,-2.580310970767864,-1.89013175316643,-1.89013175316643,-1.363780281362611,-1.363780281362611,-0.1902815792180947,-0.1902815792180947,1.103780476677528,1.103780476677528,1.39259822023997,1.39259822023997,0.37918666902059267,0.37918666902059267,-0.23208100864854508,-0.23208100864854508,-0.22116877416671463,-0.22116877416671463,-0.3043749483477512,-0.3043749483477512,-0.10007756520345232,-0.10007756520345232,0.4267530775106374,0.4267530775106374,0.7258558023425227,0.7258558023425227,0.41494592161546945,0.41494592161546945,0.037848335940282106,0.037848335940282106,-0.2595508130922329,-0.2595508130922329,-0.37008486831490534,-0.37008486831490534,-0.28947622261028627,-0.28947622261028627,-0.06427978943113652,-0.06427978943113652,0.2450180787536423,0.2450180787536423,0.19156595383330632,0.19156595383330632,0.06651657324099611,0.06651657324099611,-0.02209180482442415,-0.02209180482442415,-0.019063648318264004,-0.019063648318264004,-0.031433364226408377,-0.031433364226408377,0.026156834430244996,0.026156834430244996,0.10806150786982963,0.10806150786982963,0.13939311943042526,0.13939311943042526,0.026531565668934807,0.026531565668934807,-0.05409847708688296,-0.05409847708688296,-0.0428152802455064,-0.0428152802455064,-0.0362577204492064,-0.0362577204492064,-0.018308663336923315,-0.018308663336923315,0.039600610183672676,0.039600610183672676,0.09178536640688455,0.09178536640688455,0.017973197737792795,0.017973197737792795,-0.014549096789507247,-0.014549096789507247,-0.014673865781047611,-0.014673865781047611,-0.017511513578220474,-0.017511513578220474,-0.014579014477419246,-0.014579014477419246
-0.7327113227942791,-0.7327113227942791,-0.6704575357125981,-0.6704575357125981,-0.8373426910239118,-0.8373426910239118,-1.0680238615909454,-1.0680238615909454,-1.0538656958564847,-1.0538656958564847,-1.0645980918706561,-1.0645980918706561,-0.8777103140752731,-0.8777103140752731,0.698702944371366,0.698702944371366,0.5520524769186396,0.5520524769186396,-0.06898560627313644,-0.06898560627313644,-0.48822153765899684,-0.48822153765899684,-0.4960348059615991,-0.4960348059615991,-0.466867443197249,-0.466867443197249,0.040617846928019834,0.040617846928019834,1.1875553132030627,1.1875553132030627,1.1143668480703166,1.1143668480703166,0.49407055524734445,0.49407055524734445,-0.34142231615271207,-0.34142231615271207,-1.3843522874400953,-1.3843522874400953,-1.2663573930056318,-1.2663573930056318,-0.8382228763319294,-0.8382228763319294,1.3590018729384545,1.3590018729384545,2.7838469059748423,2.7838469059748423,1.3768320512586847,1.3768320512586847,-1.391904739406457,-1.391904739406457,-1.6656359638124865,-1.6656359638124865,-1.793084168804633,-1.793084168804633,-1.5175154991434192,-1.5175154991434192,0.14382265551087997,0.14382265551087997,2.0502271843119764,2.0502271843119764,1.0817783683482975,1.0817783683482975,-0.18082265423256913,-0.18082265423256913,-0.9726184337335049,-0.9726184337335049,-0.897372132304014,-0.897372132304014,-0.8080587334224119,-0.8080587334224119,-0.14381914119017747,-0.14381914119017747,0.9036951447809946,0.9036951447809946,1.1113494820136374,1.1113494820136374,0.12866817632172767,0.12866817632172767,-0.39694426990080167,-0.39694426990080167,-0.38975358083476286,-0.38975358083476286,-0.35074799393639083,-0.35074799393639083,-0.13358373517716315,-0.13358373517716315,0.38132516498786734,0.38132516498786734,0.7916119529510307,0.7916119529510307,0.2988556405093352,0.2988556405093352,-0.26357552346939045,-0.26357552346939045,-0.3041041759480314,-0.3041041759480314,-0.2500872565572905,-0.2500872565572905,-0.19892183718556591,-0.19892183718556591
3.994665049400517,3.994665049400517,3.1782503007945353,3.1782503007945353,2.240359061953426,2.240359061953426,1.5046912620673958,1.5046912620673958,1.1477395445680107,1.1477395445680107,0.5417132831864963,0.5417132831864963,0.6920199897940243,0.6920199897940243,1.1968262397086744,1.1968262397086744,1.229273750622796,1.229273750622796,0.5675156294309832,0.5675156294309832,0.019271473011662373,0.019271473011662373,0.2287773470769787,0.2287773470769787,-0.051990720394889355,-0.051990720394889355,0.013837544286566023,0.013837544286566023,0.3009436900646265,0.3009436900646265,0.35913518757926355,0.35913518757926355,-0.004592827443332381,-0.004592827443332381,-0.3354897340991773,-0.3354897340991773,-0.20259400533482738,-0.20259400533482738,-0.37063006673508325,-0.37063006673508325,-0.3716608367961155,-0.3716608367961155,-0.2293045835707009,-0.2293045835707009,-0.0023969366297915016,-0.0023969366297915016,-0.10975962692616946,-0.10975962692616946,-0.3867588563372172,-0.3867588563372172,-0.383131489766505,-0.383131489766505,-0.4833125711600823,-0.4833125711600823,-0.5153331486773932,-0.5153331486773932,-0.4598778086307321,-0.4598778086307321,-0.3437059351802236,-0.3437059351802236,-0.4282200716444786,-0.4282200716444786,-0.5381567786147539,-0.5381567786147539,-0.6451533285177876,-0.6451533285177876,-0.5891723118549634,-0.5891723118549634,-0.6349799746603563,-0.6349799746603563,-0.6137528277861416,-0.6137528277861416,-0.541259163655269,-0.541259163655269,-0.499229805019887,-0.499229805019887,-0.604795138977994,-0.604795138977994,-0.6600025348602593,-0.6600025348602593,-0.6707156339303719,-0.6707156339303719,-0.7108581877217087,-0.7108581877217087,-0.7377135375857489,-0.7377135375857489,-0.7107367774873791,-0.7107367774873791,-0.6446959124547466,-0.6446959124547466,-0.6804808994938177,-0.6804808994938177,-0.7573739840273344,-0.7573739840273344,-0.7453038409781074,-0.7453038409781074,-0.768946507750369,-0.768946507750369,-0.7829329950294251,-0.7829329950294251
0.9516221635873088,0.9516221635873088,0.929855154120687,0.929855154120687,1.1648175309786857,1.1648175309786857,0.758030122551733,0.758030122551733,1.8389418961843473,1.8389418961843473,2.47781388414909,2.47781388414909,2.0882649258746673,2.0882649258746673,-0.48793437452408916,-0.48793437452408916,-0.4618372057640407,-0.4618372057640407,-0.5291752461659447,-0.5291752461659447,-0.880758814043528,-0.880758814043528,-0.28155513466568866,-0.28155513466568866,-0.2732333363792604,-0.2732333363792604,-0.9788824027942562,-0.9788824027942562,-0.7389684824167275,-0.7389684824167275,-0.14933839953111877,-0.14933839953111877,0.5110374410405594,0.5110374410405594,0.9714254243854905,0.9714254243854905,0.5497348283772835,0.5497348283772835,-0.0891669146408117,-0.0891669146408117,-0.10819382876179306,-0.10819382876179306,-0.22192322881796941,-0.22192322881796941,-0.12786756881086483,-0.12786756881086483,0.3834663267477071,0.3834663267477071,0.8965506297877672,0.8965506297877672,0.568350814463446,0.568350814463446,0.24398954244293178,0.24398954244293178,-0.39802912726663364,-0.39802912726663364,-0.6030289432162954,-0.6030289432162954,-0.5202954982027533,-0.5202954982027533,-0.14510579268922452,-0.14510579268922452,0.25913645558952536,0.25913645558952536,0.5599613460580583,0.5599613460580583,0.17431522123598744,0.17431522123598744,-0.1498356653039204,-0.1498356653039204,-0.18665764282237804,-0.18665764282237804,-0.20966884202583655,-0.20966884202583655,-0.09637178826888113,-0.09637178826888113,0.2373519028036624,0.2373519028036624,0.3943270555715959,0.3943270555715959,0.08232777785317542,0.08232777785317542,-0.13385930883192715,-0.13385930883192715,-0.16032347308247927,-0.16032347308247927,-0.1751593865245714,-0.1751593865245714,-0.11368096324166506,-0.11368096324166506,0.09434538286856013,0.09434538286856013,0.30006424863294273,0.30006424863294273,0.12318102769972006,0.12318102769972006,-0.06433525488705279,-0.06433525488705279,-0.09857289854162983,-0.09857289854162983
5.233852133039632,5.233852133039632,2.990479042573534,2.990479042573534,1.8307109045507592,1.8307109045507592,0.6162338512279705,0.6162338512279705,0.6018762177416052,0.6018762177416052,0.3092219178454116,0.3092219178454116,0.35235134442059574,0.35235134442059574,0.8315027244023633,0.8315027244023633,0.9977149756874963,0.9977149756874963,0.4772626624138792,0.4772626624138792,-0.0562041208731037,-0.0562041208731037,-0.031172554961235537,-0.031172554961235537,-0.12088768241843337,-0.12088768241843337,-0.13019246519672809,-0.13019246519672809,0.0497756434197093,0.0497756434197093,0.1421233647786037,0.1421233647786037,-0.07959115440183068,-0.07959115440183068,-0.31571992510860003,-0.31571992510860003,-0.2924552634794252,-0.2924552634794252,-0.3382092724364751,-0.3382092724364751,-0.34701381252241936,-0.34701381252241936,-0.2653931131661592,-0.2653931131661592,-0.1627896635453592,-0.1627896635453592,-0.2255303714276329,-0.2255303714276329,-0.3784992834475334,-0.3784992834475334,-0.4138266705758004,-0.4138266705758004,-0.42458569623135123,-0.42458569623135123,-0.43893442017227363,-0.43893442017227363,-0.3845276021023865,-0.3845276021023865,-0.305299476322017,-0.305299476322017,-0.3454663164028604,-0.3454663164028604,-0.4011912027260828,-0.4011912027260828,-0.47559599051741913,-0.47559599051741913,-0.4692242088857403,-0.4692242088857403,-0.483521052402127,-0.483521052402127,-0.4819059498032189,-0.4819059498032189,-0.45431805145600507,-0.45431805145600507,-0.43604560612841414,-0.43604560612841414,-0.48160979227005446,-0.48160979227005446,-0.517133019692439,-0.517133019692439,-0.5135205313555098,-0.5135205313555098,-0.518188447274038,-0.518188447274038,-0.5204808591743736,-0.5204808591743736,-0.5085831723980103,-0.5085831723980103,-0.48252320452572006,-0.48252320452572006,-0.4994613040018729,-0.4994613040018729,-0.5291570947348715,-0.5291570947348715,-0.5338743242803199,-0.5338743242803199,-0.5347024877424454,-0.5347024877424454,-0.5357696179412732,-0.5357696179412732
4.616302617721383,4.616302617721383,3.552417819816248,3.552417819816248,1.9245125293756544,1.9245125293756544,0.41431697841787524,0.41431697841787524,0.3496016253516634,0.3496016253516634,0.07871076403284656,0.07871076403284656,0.2470660933371963,0.2470660933371963,1.0430456539567854,1.0430456539567854,1.5253211448349202,1.5253211448349202,0.6431595228613997,0.6431595228613997,-0.1909743600158944,-0.1909743600158944,-0.1648587994084673,-0.1648587994084673,-0.2765195444341468,-0.2765195444341468,-0.1913740309107567,-0.1913740309107567,0.18333453793564938,0.18333453793564938,0.41564766145618676,0.41564766145618676,0.03173466949693978,0.03173466949693978,-0.3394209918299198,-0.3394209918299198,-0.3577777808543706,-0.3577777808543706,-0.3945882466744306,-0.3945882466744306,-0.40352217315919636,-0.40352217315919636,-0.3005890279306003,-0.3005890279306003,-0.17023689095161249,-0.17023689095161249,-0.1494151135458097,-0.1494151135458097,-0.20525586638619725,-0.20525586638619725,-0.38600279655356906,-0.38600279655356906,-0.4627732030102973,-0.4627732030102973,-0.4731717314866635,-0.4731717314866635,-0.42152730383922754,-0.42152730383922754,-0.34045258284192503,-0.34045258284192503,-0.3551749773613655,-0.3551749773613655,-0.40633256906102233,-0.40633256906102233,-0.49172208392139644,-0.49172208392139644,-0.4872359934405824,-0.4872359934405824,-0.4995524359238322,-0.4995524359238322,-0.4923268864934809,-0.4923268864934809,-0.45569465400868686,-0.45569465400868686,-0.43139444864059995,-0.43139444864059995,-0.47930748087478237,-0.47930748087478237,-0.517950908893034,-0.517950908893034,-0.5107976328467878,-0.5107976328467878,-0.5148203067564155,-0.5148203067564155,-0.5216554766750094,-0.5216554766750094,-0.5160631034928934,-0.5160631034928934,-0.4980939857612281,-0.4980939857612281,-0.4916178917371886,-0.4916178917371886,-0.5245020623018964,-0.5245020623018964,-0.5320709191455816,-0.5320709191455816,-0.5343129921141645,-0.5343129921141645,-0.5360843794538506,-0.5360843794538506
3.5610392263169333,3.5610392263169333,3.9657602283129534,3.9657602283129534,1.8684057983195235,1.8684057983195235,0.3039591978446848,0.3039591978446848,0.5066481322648865,0.5066481322648865,0.2191048567516517,0.2191048567516517,0.43021037005123186,0.43021037005123186,1.6339959476292762,1.6339959476292762,2.167364966332692,2.167364966332692,0.7333623984341243,0.7333623984341243,-0.06533193603727086,-0.06533193603727086,0.02337182366186366,0.02337182366186366,-0.10986203507996838,-0.10986203507996838,-0.08031955923926656,-0.08031955923926656,0.22929227849849468,0.22929227849849468,0.3734029032460129,0.3734029032460129,-0.05958257807866365,-0.05958257807866365,-0.372865205107463,-0.372865205107463,-0.3293216119484023,-0.3293216119484023,-0.37271743393233064,-0.37271743393233064,-0.37141020562595106,-0.37141020562595106,-0.28039485021950744,-0.28039485021950744,-0.12291398882380497,-0.12291398882380497,-0.24456388285488276,-0.24456388285488276,-0.4363882347192381,-0.4363882347192381,-0.45954236141637783,-0.45954236141637783,-0.4688163496943519,-0.4688163496943519,-0.47898916261509555,-0.47898916261509555,-0.4453374488526131,-0.4453374488526131,-0.3679919312375425,-0.3679919312375425,-0.4132211184705279,-0.4132211184705279,-0.466443857951047,-0.466443857951047,-0.5281067300378258,-0.5281067300378258,-0.5190405957981815,-0.5190405957981815,-0.5244781620926924,-0.5244781620926924,-0.5246072656488013,-0.5246072656488013,-0.5444990067185129,-0.5444990067185129,-0.5395510411592958,-0.5395510411592958,-0.5585699508315141,-0.5585699508315141,-0.569204751967746,-0.569204751967746,-0.5700646008847366,-0.5700646008847366,-0.572588922596098,-0.572588922596098,-0.5710689682856662,-0.5710689682856662,-0.5649794141835623,-0.5649794141835623,-0.5610829093369017,-0.5610829093369017,-0.5696082907367014,-0.5696082907367014,-0.5867288803309428,-0.5867288803309428,-0.588664549789102,-0.588664549789102,-0.5864463275322485,-0.5864463275322485,-0.5906140219716298,-0.5906140219716298
4.197997882326735,4.197997882326735,3.682935292502813,3.682935292502813,2.1104328719572893,2.1104328719572893,0.31109768121706854,0.31109768121706854,0.35890854359243735,0.35890854359243735,0.038146013753026016,0.038146013753026016,0.4112047327732964,0.4112047327732964,1.438011707784404,1.438011707784404,1.6680390803504845,1.6680390803504845,0.6216007139154305,0.6216007139154305,-0.22041028193573925,-0.22041028193573925,-0.20037539416924427,-0.20037539416924427,-0.33813393728000746,-0.33813393728000746,-0.28691110083765053,-0.28691110083765053,0.07396162275836334,0.07396162275836334,0.284497363555799,0.284497363555799,-0.054315891208894386,-0.054315891208894386,-0.34406891076867613,-0.34406891076867613,-0.2510408678334665,-0.2510408678334665,-0.2194749493698569,-0.2194749493698569,-0.2522309356172713,-0.2522309356172713,-0.013313618608214672,-0.013313618608214672,0.06574412272216013,0.06574412272216013,-0.17359047921167814,-0.17359047921167814,-0.4827449461412323,-0.4827449461412323,-0.5171455920510084,-0.5171455920510084,-0.5279543980239548,-0.5279543980239548,-0.5151771057671345,-0.5151771057671345,-0.39514919448394586,-0.39514919448394586,-0.2068079516287661,-0.2068079516287661,-0.2744248537319666,-0.2744248537319666,-0.3871491722093644,-0.3871491722093644,-0.5451127824756506,-0.5451127824756506,-0.5306269505298562,-0.5306269505298562,-0.5540594510246135,-0.5540594510246135,-0.5316039034008792,-0.5316039034008792,-0.422956048445954,-0.422956048445954,-0.36198961289903364,-0.36198961289903364,-0.4787561426464234,-0.4787561426464234,-0.5724778361207735,-0.5724778361207735,-0.5583395118025931,-0.5583395118025931,-0.570188733480174,-0.570188733480174,-0.5812116018889889,-0.5812116018889889,-0.5567738854651646,-0.5567738854651646,-0.503639605042972,-0.503639605042972,-0.5165790227425827,-0.5165790227425827,-0.568794283552335,-0.568794283552335,-0.5721279101879678,-0.5721279101879678,-0.5830020174721566,-0.5830020174721566,-0.5939187491531155,-0.5939187491531155
2.7222150051650793,2.7222150051650793,3.9709584813884393,3.9709584813884393,2.034392758313103,2.034392758313103,-0.14424897018925734,-0.14424897018925734,-0.08946357421979072,-0.08946357421979072,-0.23259731680696405,-0.23259731680696405,0.2605919712589876,0.2605919712589876,1.8155086320142664,1.8155086320142664,2.414703316993849,2.414703316993849,1.3156960656477714,1.3156960656477714,0.0918921253887081,0.0918921253887081,-1.4080633314380977,-1.4080633314380977,-1.5301062283470912,-1.5301062283470912,-1.038973510856746,-1.038973510856746,0.149892771247569,0.149892771247569,0.8966586262064578,0.8966586262064578,0.5497498826806548,0.5497498826806548,-0.07696524265921631,-0.07696524265921631,-0.12667812328102748,-0.12667812328102748,-0.24302140012240242,-0.24302140012240242,-0.13440525183554566,-0.13440525183554566,0.34397466050581177,0.34397466050581177,0.8743514720118233,0.8743514720118233,0.49192494578585105,0.49192494578585105,-0.1518594685512866,-0.1518594685512866,-0.2991019187301547,-0.2991019187301547,-0.36322956706625115,-0.36322956706625115,-0.3247075209980579,-0.3247075209980579,-0.006466286452984434,-0.006466286452984434,0.418608161985523,0.418608161985523,0.3327027066622561,0.3327027066622561,0.09417656112455186,0.09417656112455186,-0.1370771608742762,-0.1370771608742762,-0.144009077142672,-0.144009077142672,-0.19008984014330815,-0.19008984014330815,-0.09551241311343385,-0.09551241311343385,0.0734658348387344,0.0734658348387344,0.16655141505272913,0.16655141505272913,0.029046475789038503,0.029046475789038503,-0.0583952043716952,-0.0583952043716952,-0.03728484961742236,-0.03728484961742236,-0.048775879283925266,-0.048775879283925266,-0.025809432868648046,-0.025809432868648046,0.047023916167518415,0.047023916167518415,0.12195868756242194,0.12195868756242194,0.07095683613132142,0.07095683613132142,-0.009114670049104904,-0.009114670049104904,-0.01683986113104262,-0.01683986113104262,-0.037172483278824005,-0.037172483278824005,-0.042289221084574856,-0.042289221084574856
2.5594368179627787,2.5594368179627787,2.710208508797227,2.710208508797227,1.2222695538992274,1.2222695538992274,0.33949030455793205,0.33949030455793205,0.6157150250623038,0.6157150250623038,0.07485610293706939,0.07485610293706939,0.107324163788466,0.107324163788466,1.019670139197524,1.019670139197524,1.143680970847102,1.143680970847102,0.4908997116638087,0.4908997116638087,0.017352559226500933,0.017352559226500933,0.17664629561379794,0.17664629561379794,0.7775271778293895,0.7775271778293895,0.003609945807218293,0.003609945807218293,0.09202872851933841,0.09202872851933841,-0.04601357456281597,-0.04601357456281597,-0.5845776408852577,-0.5845776408852577,-0.7147202988945325,-0.7147202988945325,0.10625190635836793,0.10625190635836793,-0.058213331062851814,-0.058213331062851814,-0.5510460221384919,-0.5510460221384919,-0.2557801866876523,-0.2557801866876523,0.14083108683089876,0.14083108683089876,-0.2264487694932126,-0.2264487694932126,-0.37976100094726223,-0.37976100094726223,0.043284067504827765,0.043284067504827765,0.06635763734476356,0.06635763734476356,0.034014796053348305,0.034014796053348305,0.12364954604633256,0.12364954604633256,0.26865532555242605,0.26865532555242605,0.2292794572383382,0.2292794572383382,0.179692639613477,0.179692639613477,0.15583031365517375,0.15583031365517375,0.14379735452314235,0.14379735452314235,0.08728136349708952,0.08728136349708952,0.05766571843870156,0.05766571843870156,0.048327237426089215,0.048327237426089215,0.04253802700000502,0.04253802700000502,0.013203929163757856,0.013203929163757856,0.005660368881321862,0.005660368881321862,0.0005204084182059613,0.0005204084182059613,-0.002235114740871146,-0.002235114740871146,-0.0015378897557384768,-0.0015378897557384768,0.0100572882189965,0.0100572882189965,0.024523906235068515,0.024523906235068515,0.012240443282803954,0.012240443282803954,-0.009737510066649314,-0.009737510066649314,-0.008980587895570886,-0.008980587895570886,-0.010580985784700238,-0.010580985784700238,-0.0068392498540106,-0.0068392498540106
0.12771543478689254,0.12771543478689254,-0.07319639179976327,-0.07319639179976327,-0.3505928193532595,-0.3505928193532595,-0.6628296283816161,-0.6628296283816161,-0.6530608421335068,-0.6530608421335068,-0.6691249010595706,-0.6691249010595706,0.6774554321147465,0.6774554321147465,3.358689519303938,3.358689519303938,1.1938634269401636,1.1938634269401636,-0.7215092947403149,-0.7215092947403149,-2.3337990087308125,-2.3337990087308125,-2.2407779449395333,-2.2407779449395333,-2.2919249441796077,-2.2919249441796077,-0.890879633402651,-0.890879633402651,0.8152626524563266,0.8152626524563266,1.439724426474455,1.439724426474455,0.5995045533132343,0.5995045533132343,-0.030301625680983685,-0.030301625680983685,-0.13867209678778497,-0.13867209678778497,-0.46270732187149416,-0.46270732187149416,-0.36343244307284134,-0.36343244307284134,-0.013134812516456032,-0.013134812516456032,0.2676335951444844,0.2676335951444844,0.043037064287425555,0.043037064287425555,0.2588968524567203,0.2588968524567203,0.2597288342954644,0.2597288342954644,0.1606342111574717,0.1606342111574717,0.10658859030248242,0.10658859030248242,0.1469635531222325,0.1469635531222325,0.1480876619854882,0.1480876619854882,-0.11161722967436526,-0.11161722967436526,-0.15794835090194834,-0.15794835090194834,-0.02365559975528945,-0.02365559975528945,-0.14823512910470465,-0.14823512910470465,-0.13047520184318553,-0.13047520184318553,-0.014261339684903378,-0.014261339684903378,0.20167121684324327,0.20167121684324327,0.19721233583136935,0.19721233583136935,-0.017154863059925602,-0.017154863059925602,-0.10856665788324149,-0.10856665788324149,-0.07185525065215798,-0.07185525065215798,-0.08503406642360725,-0.08503406642360725,-0.06516144552125896,-0.06516144552125896,0.0944076931181183,0.0944076931181183,0.19789749401806786,0.19789749401806786,0.11071941619429268,0.11071941619429268,-0.02145428442157417,-0.02145428442157417,-0.09734748248983356,-0.09734748248983356,-0.10885084409860037,-0.10885084409860037,-0.08122743484883542,-0.08122743484883542
2.1370131360702445,2.1370131360702445,1.883707603206536,1.883707603206536,3.778951193928723,3.778951193928723,3.1952811019697016,3.1952811019697016,1.3647529208822688,1.3647529208822688,-0.44562724949581467,-0.44562724949581467,-0.3475619758413308,-0.3475619758413308,-0.5590645225274793,-0.5590645225274793,-0.3243741484349997,-0.3243741484349997,0.7576320214339249,0.7576320214339249,1.6095223596784425,1.6095223596784425,0.4316672716499852,0.4316672716499852,-0.6451410269811153,-0.6451410269811153,-0.5596174234618247,-0.5596174234618247,-0.6876306138432072,-0.6876306138432072,-0.5207871424766446,-0.5207871424766446,0.1714145985088821,0.1714145985088821,0.7572428440036955,0.7572428440036955,0.012183075073250185,0.012183075073250185,-0.6997247843808587,-0.6997247843808587,-0.6198484184588364,-0.6198484184588364,-0.6932175493741758,-0.6932175493741758,-0.7103804098117966,-0.7103804098117966,-0.4217637179204494,-0.4217637179204494,0.027714173476198062,0.027714173476198062,0.019706443737701636,0.019706443737701636,-0.3726034978166781,-0.3726034978166781,-0.3603693696338262,-0.3603693696338262,-0.4798341410764779,-0.4798341410764779,-0.4554570944144794,-0.4554570944144794,-0.37979787798011466,-0.37979787798011466,-0.402438418879943,-0.402438418879943,-0.5297636933581802,-0.5297636933581802,-0.2446082467343344,-0.2446082467343344,0.07180922507177055,0.07180922507177055,0.05273864003598311,0.05273864003598311,-0.029103433240263085,-0.029103433240263085,-0.07070077862371815,-0.07070077862371815,-0.10129974977725859,-0.10129974977725859,-0.28381714804550096,-0.28381714804550096,-0.17018633281675766,-0.17018633281675766,-0.0816315888006904,-0.0816315888006904,-0.4206264356578603,-0.4206264356578603,-0.6547581812510669,-0.6547581812510669,-0.714057428713577,-0.714057428713577,-0.6618537573839683,-0.6618537573839683,-0.45245302196528653,-0.45245302196528653,-0.5074551178789155,-0.5074551178789155,-0.8099665358023243,-0.8099665358023243,-0.853815775867553,-0.853815775867553
3.5084952598488788,3.5084952598488788,3.4377032785925232,3.4377032785925232,2.0179753157020732,2.0179753157020732,0.48190984596158315,0.48190984596158315,0.6957371758965101,0.6957371758965101,0.23517897073614394,0.23517897073614394,0.43001713898113697,0.43001713898113697,1.2750166933587204,1.2750166933587204,1.922848205073708,1.922848205073708,1.8666888794151923,1.8666888794151923,0.9885653745634008,0.9885653745634008,0.07482156359923556,0.07482156359923556,-0.1369502210649176,-0.1369502210649176,-0.11518177617153008,-0.11518177617153008,0.1777417687737359,0.1777417687737359,0.45431241581495907,0.45431241581495907,-0.016729842386957808,-0.016729842386957808,-0.3554670053909277,-0.3554670053909277,-0.3018681204581565,-0.3018681204581565,-0.4074394245188171,-0.4074394245188171,-0.4389244146113199,-0.4389244146113199,-0.3495223374682889,-0.3495223374682889,-0.1338176673135831,-0.1338176673135831,-0.23013121119689786,-0.23013121119689786,-0.46849844862766604,-0.46849844862766604,-0.492617868005007,-0.492617868005007,-0.5187287404944749,-0.5187287404944749,-0.5551986141912406,-0.5551986141912406,-0.5373568110355279,-0.5373568110355279,-0.44911850437510953,-0.44911850437510953,-0.47875037265508885,-0.47875037265508885,-0.5253940209378208,-0.5253940209378208,-0.5984674185840645,-0.5984674185840645,-0.5887868226937047,-0.5887868226937047,-0.6019720024261846,-0.6019720024261846,-0.6127202305611867,-0.6127202305611867,-0.6003361674564521,-0.6003361674564521,-0.5815041036800945,-0.5815041036800945,-0.602106430496356,-0.602106430496356,-0.6269886695981732,-0.6269886695981732,-0.6253684616883048,-0.6253684616883048,-0.6275725064541955,-0.6275725064541955,-0.630873104132079,-0.630873104132079,-0.62230312550759,-0.62230312550759,-0.6054218774166444,-0.6054218774166444,-0.6121621818894744,-0.6121621818894744,-0.6248127676821739,-0.6248127676821739,-0.6288675795950065,-0.6288675795950065,-0.6314186370137644,-0.6314186370137644,-0.6336344056100872,-0.6336344056100872
2.861087863710179,2.861087863710179,2.6707471067255666,2.6707471067255666,1.3729999002001798,1.3729999002001798,0.38165476301492757,0.38165476301492757,0.7461685972161595,0.7461685972161595,0.8506842262078476,0.8506842262078476,1.271484489925727,1.271484489925727,1.6243160588456977,1.6243160588456977,0.950175500894747,0.950175500894747,-0.6939105691740676,-0.6939105691740676,-1.361305718755442,-1.361305718755442,-1.0019104169969715,-1.0019104169969715,-0.8233947410644303,-0.8233947410644303,0.09716180897701603,0.09716180897701603,1.4069100049226433,1.4069100049226433,1.41337101635904,1.41337101635904,0.1550926202630602,0.1550926202630602,-0.4740634511204958,-0.4740634511204958,-0.4710230927797195,-0.4710230927797195,-0.5760206369630965,-0.5760206369630965,-0.25460591425512563,-0.25460591425512563,0.6334295157633841,0.6334295157633841,1.076210326710522,1.076210326710522,0.4135938379904252,0.4135938379904252,-0.3353254958213247,-0.3353254958213247,-0.4186059091433181,-0.4186059091433181,-0.5099989451308359,-0.5099989451308359,-0.5693671687385303,-0.5693671687385303,-0.15728387841702665,-0.15728387841702665,0.2723601754700071,0.2723601754700071,0.30371720398385255,0.30371720398385255,0.22159600313416003,0.22159600313416003,0.16140886714235822,0.16140886714235822,0.08794914170621326,0.08794914170621326,-0.036222850609663036,-0.036222850609663036,-0.08743338721240396,-0.08743338721240396,-0.08155600969238327,-0.08155600969238327,-0.037968899484952044,-0.037968899484952044,0.0003266656927153147,0.0003266656927153147,0.04371299458920823,0.04371299458920823,0.07637931983818952,0.07637931983818952,0.07710895857695857,0.07710895857695857,0.05448675536012945,0.05448675536012945,0.05253055364236502,0.05253055364236502,0.038386621967409856,0.038386621967409856,0.011936671623819775,0.011936671623819775,-0.001219057507203552,-0.001219057507203552,-0.0023183874679424273,-0.0023183874679424273,-0.0037440781511916396,-0.0037440781511916396,-0.0014807574582201164,-0.0014807574582201164
